first	average
150541	143049.7
68	44.0
73	40.0
144	50.7
32	39.9
33	5.2
3	35.8
3	3.0
4	2.9
2	2.0
5	4.9
5	4.6
4	4.3
46	46.0
6	4.2
33	21.5
32	48.9
5	2.4
34	28.3
